name,code,displayName,parent
"[""Cambodia"",""Kingdom of Cambodia""]","[""KH"",""KHM""]","[""Cambodia"",""Kingdom of Cambodia""]","[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""China"",""China, Hong Kong Special\r\nAdministrative Region""]","[""CN"",""HKG""]","[""China"",""China, Hong Kong Special\r\nAdministrative Region""]","[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Lao People's Democratic Republic"",""Lao People's Democratic Republic""]","[""LA"",""LAO""]",,"[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Malaysia"",""Malaysia""]","[""MY"",""MYS""]",,"[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Papua New Guinea"",""Independent State of Papua New Guinea""]","[""PG"",""PNG""]","[""Papua New Guinea"",""Independent State of Papua New Guinea""]","[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Philippines"",""Republic of Philippines""]","[""PH"",""PHL""]","[""Philippines"",""Republic of Philippines""]","[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Republic of Korea"",""Republic of Korea""]","[""KR"",""KOR""]",,"[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Solomon Islands"",""Solomon Islands""]","[""SB"",""SLB""]",,"[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Vanuatu"",""Republic of Vanuatu""]","[""VU"",""VUT""]","[""Vanuatu"",""Republic of Vanuatu""]","[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Viet Nam"",""Socialist Republic of Viet Nam""]","[""VN"",""VNM""]","[""Viet Nam"",""Socialist Republic of Viet Nam""]","[{""name"":""WPRO""},{""name"":""WPR""}]"
"[""Albania"",""Republic of Albania""]","[""AL"",""ALB""]","[""Albania"",""Republic of Albania""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Andorra"",""Principality of Andorra""]","[""AD"",""AND""]","[""Andorra"",""Principality of Andorra""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Armenia"",""Republic of Armenia""]","[""AM"",""ARM""]","[""Armenia"",""Republic of Armenia""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Austria"",""Republic of Austria""]","[""AT"",""AUT""]","[""Austria"",""Republic of Austria""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Azerbaijan"",""Republic of Azerbaijan""]","[""AZ"",""AZE""]","[""Azerbaijan"",""Republic of Azerbaijan""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Belarus"",""Republic of Belarus""]","[""BY"",""BLR""]","[""Belarus"",""Republic of Belarus""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Belgium"",""Kingdom of Belgium""]","[""BE"",""BEL""]","[""Belgium"",""Kingdom of Belgium""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Bosnia and Herzegovina"",""Bosnia and Herzegovina""]","[""BA"",""BIH""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Bulgaria"",""Republic of Bulgaria""]","[""BG"",""BGR""]","[""Bulgaria"",""Republic of Bulgaria""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Croatia"",""Republic of Croatia""]","[""HR"",""HRV""]","[""Croatia"",""Republic of Croatia""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Cyprus"",""Republic of Cyprus""]","[""CY"",""CYP""]","[""Cyprus"",""Republic of Cyprus""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Czech Republic"",""Czech Republic""]","[""CZ"",""CZE""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Denmark"",""Kingdom of Denmark""]","[""DK"",""DNK""]","[""Denmark"",""Kingdom of Denmark""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Estonia"",""Republic of Estonia""]","[""EE"",""EST""]","[""Estonia"",""Republic of Estonia""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Finland"",""Republic of Finland""]","[""FI"",""FIN""]","[""Finland"",""Republic of Finland""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Georgia"",""Georgia""]","[""GE"",""GEO""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Germany"",""Federal Republic of Germany""]","[""DE"",""DEU""]","[""Germany"",""Federal Republic of Germany""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Hungary"",""Hungary""]","[""HU"",""HUN""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Iceland"",""Republic of Iceland""]","[""IS"",""ISL""]","[""Iceland"",""Republic of Iceland""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Ireland"",""Ireland""]","[""IE"",""IRL""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Israel"",""State of Israel""]","[""IL"",""ISR""]","[""Israel"",""State of Israel""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Italy"",""Republic of Italy""]","[""IT"",""ITA""]","[""Italy"",""Republic of Italy""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Kazakhstan"",""Republic of Kazakhstan""]","[""KZ"",""KAZ""]","[""Kazakhstan"",""Republic of Kazakhstan""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Latvia"",""Republic of Latvia""]","[""LV"",""LVA""]","[""Latvia"",""Republic of Latvia""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Lithuania"",""Republic of Lithuania""]","[""LT"",""LTU""]","[""Lithuania"",""Republic of Lithuania""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Luxembourg"",""Grand Duchy of Luxembourg""]","[""LU"",""LUX""]","[""Luxembourg"",""Grand Duchy of Luxembourg""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Malta"",""Republic of Malta""]","[""MT"",""MLT""]","[""Malta"",""Republic of Malta""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Monaco"",""Principality of Monaco""]","[""MC"",""MCO""]","[""Monaco"",""Principality of Monaco""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Montenegro"",""Montenegro""]","[""ME"",""MNE""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Netherlands"",""Kingdom of  the Netherlands""]","[""NL"",""NLD""]","[""Netherlands"",""Kingdom of  the Netherlands""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Norway"",""Kingdom of Norway""]","[""NO"",""NOR""]","[""Norway"",""Kingdom of Norway""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Poland"",""Republic of Poland""]","[""PL"",""POL""]","[""Poland"",""Republic of Poland""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Republic of Moldova"",""Republic of Moldova""]","[""MD"",""MDA""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Romania"",""Romania""]","[""RO"",""ROU""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Russian Federation"",""Russian Federation""]","[""RU"",""RUS""]",,"[{""name"":""EURO""},{""name"":""EUR""}]"
"[""San Marino"",""Republic of San Marino""]","[""SM"",""SMR""]","[""San Marino"",""Republic of San Marino""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Serbia"",""Republic of Serbia""]","[""RS"",""SRB""]","[""Serbia"",""Republic of Serbia""]","[{""name"":""EURO""},{""name"":""EUR""}]"
"[""Slovenia"",""Republic of Slovenia""]","[""SI"",""SVN""]","[""Slovenia"",""Republic of Slovenia""]","[{""name"":""EURO""},{""name"":""EUR""}]"
